area_name,indicator,date,measure,unit,value,group
Trafford,Google community mobility trends,2020-02-26,Percentage change from baseline,Visits and length of stay,-1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-26,Percentage change from baseline,Visits and length of stay,-8,Parks*
Trafford,Google community mobility trends,2020-02-27,Percentage change from baseline,Visits and length of stay,37,Retail & recreation
Trafford,Google community mobility trends,2020-02-27,Percentage change from baseline,Visits and length of stay,6,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-27,Percentage change from baseline,Visits and length of stay,13,Parks*
Trafford,Google community mobility trends,2020-02-28,Percentage change from baseline,Visits and length of stay,-1,Retail & recreation
Trafford,Google community mobility trends,2020-02-28,Percentage change from baseline,Visits and length of stay,2,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-28,Percentage change from baseline,Visits and length of stay,-16,Parks*
Trafford,Google community mobility trends,2020-02-29,Percentage change from baseline,Visits and length of stay,-3,Retail & recreation
Trafford,Google community mobility trends,2020-02-29,Percentage change from baseline,Visits and length of stay,7,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-02-29,Percentage change from baseline,Visits and length of stay,-15,Parks*
Trafford,Google community mobility trends,2020-03-01,Percentage change from baseline,Visits and length of stay,-5,Retail & recreation
Trafford,Google community mobility trends,2020-03-01,Percentage change from baseline,Visits and length of stay,0,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-01,Percentage change from baseline,Visits and length of stay,9,Parks*
Trafford,Google community mobility trends,2020-03-02,Percentage change from baseline,Visits and length of stay,-1,Retail & recreation
Trafford,Google community mobility trends,2020-03-02,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-02,Percentage change from baseline,Visits and length of stay,6,Parks*
Trafford,Google community mobility trends,2020-03-03,Percentage change from baseline,Visits and length of stay,-3,Retail & recreation
Trafford,Google community mobility trends,2020-03-03,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-03,Percentage change from baseline,Visits and length of stay,-7,Parks*
Trafford,Google community mobility trends,2020-03-04,Percentage change from baseline,Visits and length of stay,-6,Retail & recreation
Trafford,Google community mobility trends,2020-03-04,Percentage change from baseline,Visits and length of stay,9,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-04,Percentage change from baseline,Visits and length of stay,-7,Parks*
Trafford,Google community mobility trends,2020-03-05,Percentage change from baseline,Visits and length of stay,0,Retail & recreation
Trafford,Google community mobility trends,2020-03-05,Percentage change from baseline,Visits and length of stay,7,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-05,Percentage change from baseline,Visits and length of stay,11,Parks*
Trafford,Google community mobility trends,2020-03-06,Percentage change from baseline,Visits and length of stay,-2,Retail & recreation
Trafford,Google community mobility trends,2020-03-06,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-06,Percentage change from baseline,Visits and length of stay,18,Parks*
Trafford,Google community mobility trends,2020-03-07,Percentage change from baseline,Visits and length of stay,-6,Retail & recreation
Trafford,Google community mobility trends,2020-03-07,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-07,Percentage change from baseline,Visits and length of stay,-6,Parks*
Trafford,Google community mobility trends,2020-03-08,Percentage change from baseline,Visits and length of stay,31,Retail & recreation
Trafford,Google community mobility trends,2020-03-08,Percentage change from baseline,Visits and length of stay,5,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-08,Percentage change from baseline,Visits and length of stay,16,Parks*
Trafford,Google community mobility trends,2020-03-09,Percentage change from baseline,Visits and length of stay,-5,Retail & recreation
Trafford,Google community mobility trends,2020-03-09,Percentage change from baseline,Visits and length of stay,3,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-09,Percentage change from baseline,Visits and length of stay,-12,Parks*
Trafford,Google community mobility trends,2020-03-10,Percentage change from baseline,Visits and length of stay,-2,Retail & recreation
Trafford,Google community mobility trends,2020-03-10,Percentage change from baseline,Visits and length of stay,8,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-10,Percentage change from baseline,Visits and length of stay,-1,Parks*
Trafford,Google community mobility trends,2020-03-11,Percentage change from baseline,Visits and length of stay,-10,Retail & recreation
Trafford,Google community mobility trends,2020-03-11,Percentage change from baseline,Visits and length of stay,7,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-11,Percentage change from baseline,Visits and length of stay,-16,Parks*
Trafford,Google community mobility trends,2020-03-12,Percentage change from baseline,Visits and length of stay,-3,Retail & recreation
Trafford,Google community mobility trends,2020-03-12,Percentage change from baseline,Visits and length of stay,13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-12,Percentage change from baseline,Visits and length of stay,-6,Parks*
Trafford,Google community mobility trends,2020-03-13,Percentage change from baseline,Visits and length of stay,-8,Retail & recreation
Trafford,Google community mobility trends,2020-03-13,Percentage change from baseline,Visits and length of stay,14,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-13,Percentage change from baseline,Visits and length of stay,2,Parks*
Trafford,Google community mobility trends,2020-03-14,Percentage change from baseline,Visits and length of stay,-16,Retail & recreation
Trafford,Google community mobility trends,2020-03-14,Percentage change from baseline,Visits and length of stay,13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-14,Percentage change from baseline,Visits and length of stay,-21,Parks*
Trafford,Google community mobility trends,2020-03-15,Percentage change from baseline,Visits and length of stay,-17,Retail & recreation
Trafford,Google community mobility trends,2020-03-15,Percentage change from baseline,Visits and length of stay,10,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-15,Percentage change from baseline,Visits and length of stay,-17,Parks*
Trafford,Google community mobility trends,2020-03-16,Percentage change from baseline,Visits and length of stay,-8,Retail & recreation
Trafford,Google community mobility trends,2020-03-16,Percentage change from baseline,Visits and length of stay,26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-16,Percentage change from baseline,Visits and length of stay,5,Parks*
Trafford,Google community mobility trends,2020-03-17,Percentage change from baseline,Visits and length of stay,-17,Retail & recreation
Trafford,Google community mobility trends,2020-03-17,Percentage change from baseline,Visits and length of stay,30,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-17,Percentage change from baseline,Visits and length of stay,-15,Parks*
Trafford,Google community mobility trends,2020-03-18,Percentage change from baseline,Visits and length of stay,-27,Retail & recreation
Trafford,Google community mobility trends,2020-03-18,Percentage change from baseline,Visits and length of stay,31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-18,Percentage change from baseline,Visits and length of stay,-45,Parks*
Trafford,Google community mobility trends,2020-03-19,Percentage change from baseline,Visits and length of stay,-23,Retail & recreation
Trafford,Google community mobility trends,2020-03-19,Percentage change from baseline,Visits and length of stay,33,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-19,Percentage change from baseline,Visits and length of stay,-18,Parks*
Trafford,Google community mobility trends,2020-03-20,Percentage change from baseline,Visits and length of stay,-37,Retail & recreation
Trafford,Google community mobility trends,2020-03-20,Percentage change from baseline,Visits and length of stay,13,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-20,Percentage change from baseline,Visits and length of stay,-11,Parks*
Trafford,Google community mobility trends,2020-03-21,Percentage change from baseline,Visits and length of stay,-61,Retail & recreation
Trafford,Google community mobility trends,2020-03-21,Percentage change from baseline,Visits and length of stay,1,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-21,Percentage change from baseline,Visits and length of stay,-41,Parks*
Trafford,Google community mobility trends,2020-03-22,Percentage change from baseline,Visits and length of stay,-67,Retail & recreation
Trafford,Google community mobility trends,2020-03-22,Percentage change from baseline,Visits and length of stay,-17,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-22,Percentage change from baseline,Visits and length of stay,-33,Parks*
Trafford,Google community mobility trends,2020-03-23,Percentage change from baseline,Visits and length of stay,-52,Retail & recreation
Trafford,Google community mobility trends,2020-03-23,Percentage change from baseline,Visits and length of stay,-10,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-23,Percentage change from baseline,Visits and length of stay,-32,Parks*
Trafford,Google community mobility trends,2020-03-24,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-03-24,Percentage change from baseline,Visits and length of stay,-27,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-24,Percentage change from baseline,Visits and length of stay,-41,Parks*
Trafford,Google community mobility trends,2020-03-25,Percentage change from baseline,Visits and length of stay,-77,Retail & recreation
Trafford,Google community mobility trends,2020-03-25,Percentage change from baseline,Visits and length of stay,-27,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-25,Percentage change from baseline,Visits and length of stay,-43,Parks*
Trafford,Google community mobility trends,2020-03-26,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-03-26,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-26,Percentage change from baseline,Visits and length of stay,-40,Parks*
Trafford,Google community mobility trends,2020-03-27,Percentage change from baseline,Visits and length of stay,-79,Retail & recreation
Trafford,Google community mobility trends,2020-03-27,Percentage change from baseline,Visits and length of stay,-30,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-27,Percentage change from baseline,Visits and length of stay,-47,Parks*
Trafford,Google community mobility trends,2020-03-28,Percentage change from baseline,Visits and length of stay,-87,Retail & recreation
Trafford,Google community mobility trends,2020-03-28,Percentage change from baseline,Visits and length of stay,-40,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-28,Percentage change from baseline,Visits and length of stay,-74,Parks*
Trafford,Google community mobility trends,2020-03-29,Percentage change from baseline,Visits and length of stay,-88,Retail & recreation
Trafford,Google community mobility trends,2020-03-29,Percentage change from baseline,Visits and length of stay,-47,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-29,Percentage change from baseline,Visits and length of stay,-67,Parks*
Trafford,Google community mobility trends,2020-03-30,Percentage change from baseline,Visits and length of stay,-77,Retail & recreation
Trafford,Google community mobility trends,2020-03-30,Percentage change from baseline,Visits and length of stay,-35,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-30,Percentage change from baseline,Visits and length of stay,-51,Parks*
Trafford,Google community mobility trends,2020-03-31,Percentage change from baseline,Visits and length of stay,-77,Retail & recreation
Trafford,Google community mobility trends,2020-03-31,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-03-31,Percentage change from baseline,Visits and length of stay,-44,Parks*
Trafford,Google community mobility trends,2020-04-01,Percentage change from baseline,Visits and length of stay,-79,Retail & recreation
Trafford,Google community mobility trends,2020-04-01,Percentage change from baseline,Visits and length of stay,-33,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-01,Percentage change from baseline,Visits and length of stay,-59,Parks*
Trafford,Google community mobility trends,2020-04-02,Percentage change from baseline,Visits and length of stay,-78,Retail & recreation
Trafford,Google community mobility trends,2020-04-02,Percentage change from baseline,Visits and length of stay,-34,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-02,Percentage change from baseline,Visits and length of stay,-53,Parks*
Trafford,Google community mobility trends,2020-04-03,Percentage change from baseline,Visits and length of stay,-80,Retail & recreation
Trafford,Google community mobility trends,2020-04-03,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-03,Percentage change from baseline,Visits and length of stay,-46,Parks*
Trafford,Google community mobility trends,2020-04-04,Percentage change from baseline,Visits and length of stay,-86,Retail & recreation
Trafford,Google community mobility trends,2020-04-04,Percentage change from baseline,Visits and length of stay,-37,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-04,Percentage change from baseline,Visits and length of stay,-68,Parks*
Trafford,Google community mobility trends,2020-04-05,Percentage change from baseline,Visits and length of stay,-87,Retail & recreation
Trafford,Google community mobility trends,2020-04-05,Percentage change from baseline,Visits and length of stay,-44,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-05,Percentage change from baseline,Visits and length of stay,-54,Parks*
Trafford,Google community mobility trends,2020-04-06,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-04-06,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-06,Percentage change from baseline,Visits and length of stay,-44,Parks*
Trafford,Google community mobility trends,2020-04-07,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-04-07,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-07,Percentage change from baseline,Visits and length of stay,-27,Parks*
Trafford,Google community mobility trends,2020-04-08,Percentage change from baseline,Visits and length of stay,-78,Retail & recreation
Trafford,Google community mobility trends,2020-04-08,Percentage change from baseline,Visits and length of stay,-27,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-08,Percentage change from baseline,Visits and length of stay,-45,Parks*
Trafford,Google community mobility trends,2020-04-09,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-04-09,Percentage change from baseline,Visits and length of stay,-20,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-09,Percentage change from baseline,Visits and length of stay,-46,Parks*
Trafford,Google community mobility trends,2020-04-10,Percentage change from baseline,Visits and length of stay,-82,Retail & recreation
Trafford,Google community mobility trends,2020-04-10,Percentage change from baseline,Visits and length of stay,-35,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-10,Percentage change from baseline,Visits and length of stay,-42,Parks*
Trafford,Google community mobility trends,2020-04-11,Percentage change from baseline,Visits and length of stay,-85,Retail & recreation
Trafford,Google community mobility trends,2020-04-11,Percentage change from baseline,Visits and length of stay,-33,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-11,Percentage change from baseline,Visits and length of stay,-61,Parks*
Trafford,Google community mobility trends,2020-04-12,Percentage change from baseline,Visits and length of stay,-94,Retail & recreation
Trafford,Google community mobility trends,2020-04-12,Percentage change from baseline,Visits and length of stay,-69,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-12,Percentage change from baseline,Visits and length of stay,-59,Parks*
Trafford,Google community mobility trends,2020-04-13,Percentage change from baseline,Visits and length of stay,-80,Retail & recreation
Trafford,Google community mobility trends,2020-04-13,Percentage change from baseline,Visits and length of stay,-39,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-13,Percentage change from baseline,Visits and length of stay,-27,Parks*
Trafford,Google community mobility trends,2020-04-14,Percentage change from baseline,Visits and length of stay,-74,Retail & recreation
Trafford,Google community mobility trends,2020-04-14,Percentage change from baseline,Visits and length of stay,-26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-14,Percentage change from baseline,Visits and length of stay,-31,Parks*
Trafford,Google community mobility trends,2020-04-15,Percentage change from baseline,Visits and length of stay,-77,Retail & recreation
Trafford,Google community mobility trends,2020-04-15,Percentage change from baseline,Visits and length of stay,-27,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-15,Percentage change from baseline,Visits and length of stay,-38,Parks*
Trafford,Google community mobility trends,2020-04-16,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-04-16,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-16,Percentage change from baseline,Visits and length of stay,-36,Parks*
Trafford,Google community mobility trends,2020-04-17,Percentage change from baseline,Visits and length of stay,-78,Retail & recreation
Trafford,Google community mobility trends,2020-04-17,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-17,Percentage change from baseline,Visits and length of stay,-42,Parks*
Trafford,Google community mobility trends,2020-04-18,Percentage change from baseline,Visits and length of stay,-85,Retail & recreation
Trafford,Google community mobility trends,2020-04-18,Percentage change from baseline,Visits and length of stay,-39,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-18,Percentage change from baseline,Visits and length of stay,-73,Parks*
Trafford,Google community mobility trends,2020-04-19,Percentage change from baseline,Visits and length of stay,-84,Retail & recreation
Trafford,Google community mobility trends,2020-04-19,Percentage change from baseline,Visits and length of stay,-41,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-19,Percentage change from baseline,Visits and length of stay,-40,Parks*
Trafford,Google community mobility trends,2020-04-20,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-04-20,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-20,Percentage change from baseline,Visits and length of stay,-33,Parks*
Trafford,Google community mobility trends,2020-04-21,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-04-21,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-21,Percentage change from baseline,Visits and length of stay,-26,Parks*
Trafford,Google community mobility trends,2020-04-22,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-04-22,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-22,Percentage change from baseline,Visits and length of stay,-36,Parks*
Trafford,Google community mobility trends,2020-04-23,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-04-23,Percentage change from baseline,Visits and length of stay,-29,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-23,Percentage change from baseline,Visits and length of stay,-35,Parks*
Trafford,Google community mobility trends,2020-04-24,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-04-24,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-24,Percentage change from baseline,Visits and length of stay,-30,Parks*
Trafford,Google community mobility trends,2020-04-25,Percentage change from baseline,Visits and length of stay,-81,Retail & recreation
Trafford,Google community mobility trends,2020-04-25,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-25,Percentage change from baseline,Visits and length of stay,-53,Parks*
Trafford,Google community mobility trends,2020-04-26,Percentage change from baseline,Visits and length of stay,-83,Retail & recreation
Trafford,Google community mobility trends,2020-04-26,Percentage change from baseline,Visits and length of stay,-41,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-26,Percentage change from baseline,Visits and length of stay,-45,Parks*
Trafford,Google community mobility trends,2020-04-27,Percentage change from baseline,Visits and length of stay,-71,Retail & recreation
Trafford,Google community mobility trends,2020-04-27,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-27,Percentage change from baseline,Visits and length of stay,-23,Parks*
Trafford,Google community mobility trends,2020-04-28,Percentage change from baseline,Visits and length of stay,-73,Retail & recreation
Trafford,Google community mobility trends,2020-04-28,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-28,Percentage change from baseline,Visits and length of stay,-56,Parks*
Trafford,Google community mobility trends,2020-04-29,Percentage change from baseline,Visits and length of stay,-76,Retail & recreation
Trafford,Google community mobility trends,2020-04-29,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-29,Percentage change from baseline,Visits and length of stay,-56,Parks*
Trafford,Google community mobility trends,2020-04-30,Percentage change from baseline,Visits and length of stay,-75,Retail & recreation
Trafford,Google community mobility trends,2020-04-30,Percentage change from baseline,Visits and length of stay,-30,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-04-30,Percentage change from baseline,Visits and length of stay,-55,Parks*
Trafford,Google community mobility trends,2020-05-01,Percentage change from baseline,Visits and length of stay,-77,Retail & recreation
Trafford,Google community mobility trends,2020-05-01,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-01,Percentage change from baseline,Visits and length of stay,-41,Parks*
Trafford,Google community mobility trends,2020-05-02,Percentage change from baseline,Visits and length of stay,-82,Retail & recreation
Trafford,Google community mobility trends,2020-05-02,Percentage change from baseline,Visits and length of stay,-32,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-02,Percentage change from baseline,Visits and length of stay,-56,Parks*
Trafford,Google community mobility trends,2020-05-03,Percentage change from baseline,Visits and length of stay,-83,Retail & recreation
Trafford,Google community mobility trends,2020-05-03,Percentage change from baseline,Visits and length of stay,-40,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-03,Percentage change from baseline,Visits and length of stay,-41,Parks*
Trafford,Google community mobility trends,2020-05-04,Percentage change from baseline,Visits and length of stay,-71,Retail & recreation
Trafford,Google community mobility trends,2020-05-04,Percentage change from baseline,Visits and length of stay,-30,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-04,Percentage change from baseline,Visits and length of stay,-23,Parks*
Trafford,Google community mobility trends,2020-05-05,Percentage change from baseline,Visits and length of stay,-71,Retail & recreation
Trafford,Google community mobility trends,2020-05-05,Percentage change from baseline,Visits and length of stay,-26,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-05,Percentage change from baseline,Visits and length of stay,-19,Parks*
Trafford,Google community mobility trends,2020-05-06,Percentage change from baseline,Visits and length of stay,-72,Retail & recreation
Trafford,Google community mobility trends,2020-05-06,Percentage change from baseline,Visits and length of stay,-21,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-06,Percentage change from baseline,Visits and length of stay,-28,Parks*
Trafford,Google community mobility trends,2020-05-07,Percentage change from baseline,Visits and length of stay,-68,Retail & recreation
Trafford,Google community mobility trends,2020-05-07,Percentage change from baseline,Visits and length of stay,-18,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-07,Percentage change from baseline,Visits and length of stay,-25,Parks*
Trafford,Google community mobility trends,2020-05-08,Percentage change from baseline,Visits and length of stay,-78,Retail & recreation
Trafford,Google community mobility trends,2020-05-08,Percentage change from baseline,Visits and length of stay,-31,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-08,Percentage change from baseline,Visits and length of stay,-23,Parks*
Trafford,Google community mobility trends,2020-05-09,Percentage change from baseline,Visits and length of stay,-82,Retail & recreation
Trafford,Google community mobility trends,2020-05-09,Percentage change from baseline,Visits and length of stay,-30,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-09,Percentage change from baseline,Visits and length of stay,-46,Parks*
Trafford,Google community mobility trends,2020-05-10,Percentage change from baseline,Visits and length of stay,-84,Retail & recreation
Trafford,Google community mobility trends,2020-05-10,Percentage change from baseline,Visits and length of stay,-39,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-10,Percentage change from baseline,Visits and length of stay,-62,Parks*
Trafford,Google community mobility trends,2020-05-11,Percentage change from baseline,Visits and length of stay,-68,Retail & recreation
Trafford,Google community mobility trends,2020-05-11,Percentage change from baseline,Visits and length of stay,-28,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-11,Percentage change from baseline,Visits and length of stay,-29,Parks*
Trafford,Google community mobility trends,2020-05-12,Percentage change from baseline,Visits and length of stay,-70,Retail & recreation
Trafford,Google community mobility trends,2020-05-12,Percentage change from baseline,Visits and length of stay,-25,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-12,Percentage change from baseline,Visits and length of stay,-40,Parks*
Trafford,Google community mobility trends,2020-05-13,Percentage change from baseline,Visits and length of stay,-71,Retail & recreation
Trafford,Google community mobility trends,2020-05-13,Percentage change from baseline,Visits and length of stay,-24,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-13,Percentage change from baseline,Visits and length of stay,-29,Parks*
Trafford,Google community mobility trends,2020-05-14,Percentage change from baseline,Visits and length of stay,-67,Retail & recreation
Trafford,Google community mobility trends,2020-05-14,Percentage change from baseline,Visits and length of stay,-22,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-14,Percentage change from baseline,Visits and length of stay,-8,Parks*
Trafford,Google community mobility trends,2020-05-15,Percentage change from baseline,Visits and length of stay,-72,Retail & recreation
Trafford,Google community mobility trends,2020-05-15,Percentage change from baseline,Visits and length of stay,-25,Supermarket & pharmacy
Trafford,Google community mobility trends,2020-05-15,Percentage change from baseline,Visits and length of stay,-27,Parks*
